test_group,comparison,gene,gene_id,baseMean,log2FoldChange,FoldChange,pvalue,padj,index,log10_padj,Dbxref,Name,gbkey,gene_biotype,gene_synonym
tobramycin,MG1655_tobramycin_vs_control,rlmH,b0636,842.3,-0.4709,0.7215,0.05206,0.2207,gene-b0636,0.6563,"ASAP:ABE-0002180,ECOCYC:EG11254,GeneID:945239",rlmH,Gene,protein_coding,"ECK0629,ybeA"
tobramycin,MG1655_tobramycin_vs_control,yjeO,b4158,18.92,-0.4708,0.7216,0.2491,0.5313,gene-b4158,0.2746,"ASAP:ABE-0013619,ECOCYC:G7839,GeneID:948677",yjeO,Gene,protein_coding,ECK4154
tobramycin,MG1655_tobramycin_vs_control,trmJ,b2532,1636.0,-0.4704,0.7218,0.0006401,0.008116,gene-b2532,2.091,"ASAP:ABE-0008332,ECOCYC:G7327,GeneID:948610",trmJ,Gene,protein_coding,"ECK2529,yfhQ"
tobramycin,MG1655_tobramycin_vs_control,pyrS,b2380,272.8,-0.47,0.722,0.1083,0.3353,gene-b2380,0.4745,"ASAP:ABE-0007855,ECOCYC:G7243,GeneID:946723",pyrS,Gene,protein_coding,"ECK2376,ypdA"
tobramycin,MG1655_tobramycin_vs_control,yccF,b0961,282.4,-0.4697,0.7221,0.1342,0.3761,gene-b0961,0.4247,"ASAP:ABE-0003253,ECOCYC:G6496,GeneID:945594",yccF,Gene,protein_coding,ECK0952
tobramycin,MG1655_tobramycin_vs_control,trhO,b1055,1252.0,-0.4697,0.7221,0.2295,0.5068,gene-b1055,0.2952,"ASAP:ABE-0003581,ECOCYC:EG11116,GeneID:945601",trhO,Gene,protein_coding,"ECK1040,yceA"
tobramycin,MG1655_tobramycin_vs_control,leuX,b4270,46.54,-0.4697,0.7221,0.3228,0.6082,gene-b4270,0.2159,"ASAP:ABE-0013986,ECOCYC:EG30053,GeneID:948803",leuX,Gene,tRNA,"ECK4263,Su-6,supP"
tobramycin,MG1655_tobramycin_vs_control,yegW,b2101,258.1,-0.468,0.723,0.01022,0.0699,gene-b2101,1.156,"ASAP:ABE-0006952,ECOCYC:G7133,GeneID:946639",yegW,Gene,protein_coding,ECK2094
tobramycin,MG1655_tobramycin_vs_control,bcsB,b3532,237.8,-0.4669,0.7235,0.04323,0.1955,gene-b3532,0.7087,"ASAP:ABE-0011545,ECOCYC:EG12259,GeneID:948045",bcsB,Gene,protein_coding,"ECK3517,yhjN"
tobramycin,MG1655_tobramycin_vs_control,iraD,b4326,23.23,-0.4668,0.7236,0.2455,0.5284,gene-b4326,0.277,"ASAP:ABE-0014190,ECOCYC:G7923,GeneID:948851",iraD,Gene,protein_coding,"ECK4317,yjiD"
tobramycin,MG1655_tobramycin_vs_control,crcB,b0624,277.5,-0.4665,0.7237,0.04217,0.192,gene-b0624,0.7168,"ASAP:ABE-0002144,ECOCYC:EG12209,GeneID:945798",crcB,Gene,protein_coding,"ECK0617,ybeI"
tobramycin,MG1655_tobramycin_vs_control,metA,b4013,82.98,-0.4657,0.7241,0.1932,0.4633,gene-b4013,0.3341,"ASAP:ABE-0013121,ECOCYC:EG10581,GeneID:948513",metA,Gene,protein_coding,ECK4005
tobramycin,MG1655_tobramycin_vs_control,leuA,b0074,270.6,-0.4653,0.7243,0.06301,0.2464,gene-b0074,0.6084,"ASAP:ABE-0000267,ECOCYC:EG11226,GeneID:947465",leuA,Gene,protein_coding,ECK0076
tobramycin,MG1655_tobramycin_vs_control,ypjA,b2647,200.6,-0.465,0.7245,0.02525,0.135,gene-b2647,0.8697,"ASAP:ABE-0008713,ECOCYC:G7382,GeneID:948630",ypjA,Gene,protein_coding,ECK2644
tobramycin,MG1655_tobramycin_vs_control,yafQ,b0225,224.4,-0.4646,0.7247,0.04474,0.2004,gene-b0225,0.6982,"ASAP:ABE-0000761,ECOCYC:G6109,GeneID:944911",yafQ,Gene,protein_coding,ECK0226
tobramycin,MG1655_tobramycin_vs_control,nirC,b3367,48.17,-0.4646,0.7247,0.4579,0.7178,gene-b3367,0.144,"ASAP:ABE-0011008,ECOCYC:EG10654,GeneID:2847757",nirC,Gene,protein_coding,ECK3355
tobramycin,MG1655_tobramycin_vs_control,phnF,b4102,1.52,-0.4642,0.7249,0.6841,0.8656,gene-b4102,0.06268,"ASAP:ABE-0013435,ECOCYC:EG10715,GeneID:948617",phnF,Gene,protein_coding,ECK4095
tobramycin,MG1655_tobramycin_vs_control,lpxK,b0915,464.7,-0.4637,0.7251,0.06908,0.2594,gene-b0915,0.5861,"ASAP:ABE-0003115,ECOCYC:EG11409,GeneID:945526",lpxK,Gene,protein_coding,"ECK0906,ycaH"
tobramycin,MG1655_tobramycin_vs_control,tusE,b0969,351.8,-0.4637,0.7251,0.02215,0.123,gene-b0969,0.91,"ASAP:ABE-0003278,ECOCYC:EG12876,GeneID:945023",tusE,Gene,protein_coding,"ECK0960,yccK"
tobramycin,MG1655_tobramycin_vs_control,higB,b3083,55.64,-0.4637,0.7251,0.1527,0.4052,gene-b3083,0.3923,"ASAP:ABE-0010128,ECOCYC:G7602,GeneID:947591",higB,Gene,protein_coding,"ECK3073,ygjN"
tobramycin,MG1655_tobramycin_vs_control,bluR,b1162,797.1,-0.4628,0.7256,0.09567,0.3152,gene-b1162,0.5014,"ASAP:ABE-0003900,ECOCYC:G6602,GeneID:945735",bluR,Gene,protein_coding,"ECK1149,ycgE"
tobramycin,MG1655_tobramycin_vs_control,aroH,b1704,828.2,-0.4624,0.7258,0.09535,0.3146,gene-b1704,0.5022,"ASAP:ABE-0005686,ECOCYC:EG10080,GeneID:946229",aroH,Gene,protein_coding,ECK1702
tobramycin,MG1655_tobramycin_vs_control,yfiC,b2575,160.4,-0.4624,0.7258,0.03203,0.1588,gene-b2575,0.799,"ASAP:ABE-0008473,ECOCYC:EG11538,GeneID:947047",yfiC,Gene,protein_coding,"ECK2573,trmM"
tobramycin,MG1655_tobramycin_vs_control,yegJ,b2071,12.56,-0.4622,0.7259,0.3134,0.5985,gene-b2071,0.2229,"ASAP:ABE-0006863,ECOCYC:G7110,GeneID:947201",yegJ,Gene,protein_coding,ECK2065
tobramycin,MG1655_tobramycin_vs_control,yodE,b4780,39.63,-0.4618,0.7261,0.2832,0.568,gene-b4780,0.2457,"ECOCYC:G0-17026,GeneID:63925642",yodE,Gene,protein_coding,ECK4637
tobramycin,MG1655_tobramycin_vs_control,cho,b1741,89.35,-0.4615,0.7262,0.07466,0.2718,gene-b1741,0.5657,"ASAP:ABE-0005807,ECOCYC:G6937,GeneID:948996",cho,Gene,protein_coding,"ECK1739,ydjQ"
tobramycin,MG1655_tobramycin_vs_control,lpxC,b0096,14780.0,-0.4605,0.7268,0.01406,0.08874,gene-b0096,1.052,"ASAP:ABE-0000336,ECOCYC:EG10265,GeneID:944816",lpxC,Gene,protein_coding,"asmB,ECK0097,envA"
tobramycin,MG1655_tobramycin_vs_control,ychF,b1203,3793.0,-0.4603,0.7268,0.04499,0.2011,gene-b1203,0.6966,"ASAP:ABE-0004038,ECOCYC:EG11404,GeneID:945769",ychF,Gene,protein_coding,"ECK1191,gtp1"
tobramycin,MG1655_tobramycin_vs_control,ybjX,b0877,4712.0,-0.4598,0.7271,0.2494,0.5313,gene-b0877,0.2746,"ASAP:ABE-0002982,ECOCYC:G6460,GeneID:946025",ybjX,Gene,protein_coding,ECK0868
tobramycin,MG1655_tobramycin_vs_control,ybiR,b0818,583.0,-0.4592,0.7274,0.03286,0.1615,gene-b0818,0.7918,"ASAP:ABE-0002795,ECOCYC:G6421,GeneID:945438",ybiR,Gene,protein_coding,ECK0808
tobramycin,MG1655_tobramycin_vs_control,clcB,b1592,63.81,-0.4591,0.7274,0.166,0.4271,gene-b1592,0.3694,"ASAP:ABE-0005317,ECOCYC:G6850,GeneID:947179",clcB,Gene,protein_coding,"ECK1587,mriT,ynfJ"
tobramycin,MG1655_tobramycin_vs_control,yaiO,b0358,27.64,-0.4587,0.7276,0.2035,0.4771,gene-b0358,0.3214,"ASAP:ABE-0001230,ECOCYC:G6210,GeneID:945014",yaiO,Gene,protein_coding,ECK0355
tobramycin,MG1655_tobramycin_vs_control,adiC,b4115,18.23,-0.4574,0.7283,0.4244,0.6971,gene-b4115,0.1567,"ASAP:ABE-0013473,ECOCYC:EG12462,GeneID:948628",adiC,Gene,protein_coding,"ECK4108,yjdD,yjdE"
tobramycin,MG1655_tobramycin_vs_control,yjjP,b4364,91.12,-0.4574,0.7283,0.01913,0.1108,gene-b4364,0.9554,"ASAP:ABE-0014313,ECOCYC:G7946,GeneID:948812",yjjP,Gene,protein_coding,ECK4354
tobramycin,MG1655_tobramycin_vs_control,mdtD,b2077,76.06,-0.4565,0.7288,0.04677,0.2056,gene-b2077,0.6869,"ASAP:ABE-0006879,ECOCYC:EG12136,GeneID:946601",mdtD,Gene,protein_coding,"ECK2073,iceT,yegB"
tobramycin,MG1655_tobramycin_vs_control,rrlD,b3275,106200.0,-0.4561,0.7289,0.154,0.4075,gene-b3275,0.3899,"ASAP:ABE-0010746,ECOCYC:EG30080,GeneID:947773",rrlD,Gene,rRNA,ECK3262
tobramycin,MG1655_tobramycin_vs_control,frlC,b4474,22.95,-0.4554,0.7293,0.2905,0.5771,gene-b4474,0.2387,"ASAP:ABE-0174114,ECOCYC:G7724,GeneID:2847758",frlC,Gene,protein_coding,"b3372,b3373,ECK3360,yhfO,yhfP"
tobramycin,MG1655_tobramycin_vs_control,yhgN,b3434,224.0,-0.4547,0.7296,0.0964,0.3164,gene-b3434,0.4997,"ASAP:ABE-0011216,ECOCYC:G7753,GeneID:947938",yhgN,Gene,protein_coding,ECK3420
tobramycin,MG1655_tobramycin_vs_control,rrlG,b2589,106500.0,-0.4518,0.7311,0.1581,0.4142,gene-b2589,0.3828,"ASAP:ABE-0008521,ECOCYC:EG30082,GeneID:947585",rrlG,Gene,rRNA,ECK2587
tobramycin,MG1655_tobramycin_vs_control,yafN,b0232,50.83,-0.4506,0.7317,0.1819,0.4499,gene-b0232,0.3469,"ASAP:ABE-0000793,ECOCYC:G6116,GeneID:944920",yafN,Gene,protein_coding,ECK0233
tobramycin,MG1655_tobramycin_vs_control,ldtB,b0819,2465.0,-0.4504,0.7319,0.165,0.4255,gene-b0819,0.3711,"ASAP:ABE-0002797,ECOCYC:G6422,GeneID:945441",ldtB,Gene,protein_coding,"ECK0809,ybiS"
tobramycin,MG1655_tobramycin_vs_control,htpX,b1829,2855.0,-0.45,0.732,0.04222,0.192,gene-b1829,0.7168,"ASAP:ABE-0006087,ECOCYC:EG10462,GeneID:946076",htpX,Gene,protein_coding,ECK1828
tobramycin,MG1655_tobramycin_vs_control,yphD,b2546,22.37,-0.4491,0.7325,0.2196,0.4945,gene-b2546,0.3059,"ASAP:ABE-0008373,ECOCYC:G7340,GeneID:949063",yphD,Gene,protein_coding,ECK2543
tobramycin,MG1655_tobramycin_vs_control,yobA,b1841,1145.0,-0.4486,0.7327,0.0415,0.1899,gene-b1841,0.7216,"ASAP:ABE-0006123,ECOCYC:G7014,GeneID:948315",yobA,Gene,protein_coding,ECK1842
tobramycin,MG1655_tobramycin_vs_control,sad,b1525,190.5,-0.4475,0.7333,0.02938,0.1493,gene-b1525,0.8258,"ASAP:ABE-0005092,ECOCYC:G6811,GeneID:947440",sad,Gene,protein_coding,"ECK1518,yneI"
tobramycin,MG1655_tobramycin_vs_control,insK,b3558,103.5,-0.4474,0.7334,0.375,0.6579,gene-b3558,0.1818,"ASAP:ABE-0011622,ECOCYC:G7777,GeneID:948081",insK,Gene,protein_coding,"dinS,ECK3546,t150,yi5B"
tobramycin,MG1655_tobramycin_vs_control,idi,b2889,144.6,-0.447,0.7336,0.034,0.1654,gene-b2889,0.7814,"ASAP:ABE-0009484,ECOCYC:G7508,GeneID:949020",idi,Gene,protein_coding,"ECK2884,ygfV"
tobramycin,MG1655_tobramycin_vs_control,ygcS,b2771,10.77,-0.4466,0.7337,0.3809,0.6612,gene-b2771,0.1797,"ASAP:ABE-0009082,ECOCYC:G7437,GeneID:947238",ygcS,Gene,protein_coding,ECK2766
tobramycin,MG1655_tobramycin_vs_control,rhsD,b0497,119.3,-0.4455,0.7343,0.03169,0.1577,gene-b0497,0.8023,"ASAP:ABE-0001724,ECOCYC:EG10849,GeneID:945116",rhsD,Gene,protein_coding,ECK0491
tobramycin,MG1655_tobramycin_vs_control,yecT,b1877,92.8,-0.4452,0.7345,0.215,0.4873,gene-b1877,0.3122,"ASAP:ABE-0006268,ECOCYC:G7026,GeneID:946511",yecT,Gene,protein_coding,ECK1878
tobramycin,MG1655_tobramycin_vs_control,gnsB,b1550,200.1,-0.4431,0.7356,0.1288,0.3668,gene-b1550,0.4356,"ASAP:ABE-0005177,ECOCYC:G6823,GeneID:946054",gnsB,Gene,protein_coding,"ECK1544,ydfY"
tobramycin,MG1655_tobramycin_vs_control,moaE,b0785,485.2,-0.4421,0.7361,0.08,0.2835,gene-b0785,0.5475,"ASAP:ABE-0002678,ECOCYC:EG11598,GeneID:945399",moaE,Gene,protein_coding,"chlA5,ECK0774"
tobramycin,MG1655_tobramycin_vs_control,stfR,b1372,35.98,-0.4418,0.7362,0.1445,0.3929,gene-b1372,0.4057,"ASAP:ABE-0004595,ECOCYC:G6695,GeneID:945207",stfR,Gene,protein_coding,"ECK1367,ynaB"
tobramycin,MG1655_tobramycin_vs_control,yafW,b0246,0.5207,-0.4417,0.7363,0.8898,0.966,gene-b0246,0.01501,"ASAP:ABE-0000838,ECOCYC:G6121,GeneID:944929",yafW,Gene,protein_coding,ECK0247
tobramycin,MG1655_tobramycin_vs_control,frvA,b3900,4.092,-0.4408,0.7367,0.5721,0.7984,gene-b3900,0.09777,"ASAP:ABE-0012727,ECOCYC:EG11864,GeneID:948391",frvA,Gene,protein_coding,"ECK3893,yiiK"
tobramycin,MG1655_tobramycin_vs_control,speB,b2937,1962.0,-0.4405,0.7369,0.1136,0.3435,gene-b2937,0.464,"ASAP:ABE-0009632,ECOCYC:EG10960,GeneID:947715",speB,Gene,protein_coding,ECK2932
tobramycin,MG1655_tobramycin_vs_control,yjeJ,b4145,89.67,-0.4399,0.7372,0.1021,0.3249,gene-b4145,0.4882,"ASAP:ABE-0013575,ECOCYC:G7835,GeneID:948663",yjeJ,Gene,protein_coding,ECK4139
tobramycin,MG1655_tobramycin_vs_control,pheU,b4134,26.98,-0.4393,0.7375,0.1906,0.4601,gene-b4134,0.3371,"ASAP:ABE-0013535,ECOCYC:EG30064,GeneID:948651",pheU,Gene,tRNA,"ECK4128,pheR,pheW"
tobramycin,MG1655_tobramycin_vs_control,rlmF,b0807,410.1,-0.4391,0.7376,0.09509,0.314,gene-b0807,0.5031,"ASAP:ABE-0002757,ECOCYC:G6416,GeneID:944938",rlmF,Gene,protein_coding,"ECK0796,ybiN"
tobramycin,MG1655_tobramycin_vs_control,purF,b2312,8717.0,-0.439,0.7376,0.1653,0.4259,gene-b2312,0.3707,"ASAP:ABE-0007631,ECOCYC:EG10794,GeneID:946794",purF,Gene,protein_coding,"ade,ade(ub),ECK2306,purC"
tobramycin,MG1655_tobramycin_vs_control,yciB,b1254,314.9,-0.4386,0.7378,0.04932,0.2125,gene-b1254,0.6727,"ASAP:ABE-0004200,ECOCYC:EG11122,GeneID:946228",yciB,Gene,protein_coding,ECK1248
tobramycin,MG1655_tobramycin_vs_control,insC2,b1403,72.58,-0.4385,0.7379,0.07611,0.2749,gene-b1403,0.5608,"ASAP:ABE-0004685,ECOCYC:G6724,GeneID:945967",insC2,Gene,protein_coding,"ECK0357,yi21-2"
tobramycin,MG1655_tobramycin_vs_control,csdA,b2810,414.3,-0.4385,0.7379,0.003295,0.02985,gene-b2810,1.525,"ASAP:ABE-0009218,ECOCYC:G7454,GeneID:947275",csdA,Gene,protein_coding,"ECK2806,ygdJ"
tobramycin,MG1655_tobramycin_vs_control,agaD,b3140,8.571,-0.4375,0.7384,0.4787,0.733,gene-b3140,0.1349,"ASAP:ABE-0010314,ECOCYC:G7635,GeneID:947649",agaD,Gene,protein_coding,"ECK3128,yraF"
tobramycin,MG1655_tobramycin_vs_control,yciC,b1255,873.5,-0.4372,0.7385,0.0356,0.1695,gene-b1255,0.7708,"ASAP:ABE-0004204,ECOCYC:EG11123,GeneID:945844",yciC,Gene,protein_coding,ECK1249
tobramycin,MG1655_tobramycin_vs_control,yciN,b1273,570.2,-0.4368,0.7388,0.007517,0.05598,gene-b1273,1.252,"ASAP:ABE-0004269,ECOCYC:EG12868,GeneID:945860",yciN,Gene,protein_coding,ECK1267
tobramycin,MG1655_tobramycin_vs_control,allR,b0506,746.1,-0.4344,0.74,0.02438,0.1315,gene-b0506,0.8811,"ASAP:ABE-0001750,ECOCYC:G6276,GeneID:945333",allR,Gene,protein_coding,"ECK0499,glxA3,ybbU"
tobramycin,MG1655_tobramycin_vs_control,yfcO,b2332,237.9,-0.4341,0.7401,0.01164,0.07653,gene-b2332,1.116,"ASAP:ABE-0007700,ECOCYC:G7203,GeneID:946620",yfcO,Gene,protein_coding,ECK2326
tobramycin,MG1655_tobramycin_vs_control,fhuD,b0152,720.2,-0.434,0.7402,0.3245,0.6089,gene-b0152,0.2154,"ASAP:ABE-0000524,ECOCYC:EG10305,GeneID:947510",fhuD,Gene,protein_coding,ECK0151
tobramycin,MG1655_tobramycin_vs_control,ycaK,b0901,38.79,-0.4333,0.7406,0.2099,0.4832,gene-b0901,0.3159,"ASAP:ABE-0003065,ECOCYC:EG12702,GeneID:945520",ycaK,Gene,protein_coding,ECK0892
tobramycin,MG1655_tobramycin_vs_control,yibX,b4795,113.8,-0.4333,0.7406,0.0473,0.2074,gene-b4795,0.6831,"ECOCYC:G0-17041,GeneID:63925658",yibX,Gene,protein_coding,ECK4652
tobramycin,MG1655_tobramycin_vs_control,yggI,b2944,155.1,-0.433,0.7407,0.07009,0.2618,gene-b2944,0.582,"ASAP:ABE-0009657,ECOCYC:EG12122,GeneID:947443",yggI,Gene,protein_coding,"ECK2939,sprT"
tobramycin,MG1655_tobramycin_vs_control,yjhF,b4296,23.05,-0.4322,0.7411,0.308,0.5919,gene-b4296,0.2277,"ASAP:ABE-0014084,ECOCYC:EG12548,GeneID:949102",yjhF,Gene,protein_coding,ECK4285
tobramycin,MG1655_tobramycin_vs_control,pagP,b0622,37.55,-0.4308,0.7418,0.1514,0.4029,gene-b0622,0.3948,"ASAP:ABE-0002139,ECOCYC:EG12180,GeneID:946360",pagP,Gene,protein_coding,"crcA,ECK0615,ybeG"
tobramycin,MG1655_tobramycin_vs_control,elaD,b2269,57.25,-0.4308,0.7418,0.2603,0.5445,gene-b2269,0.264,"ASAP:ABE-0007499,ECOCYC:G7176,GeneID:946742",elaD,Gene,protein_coding,ECK2263
tobramycin,MG1655_tobramycin_vs_control,mutT,b0099,77.71,-0.4306,0.742,0.1843,0.4524,gene-b0099,0.3444,"ASAP:ABE-0000346,ECOCYC:EG10626,GeneID:944824",mutT,Gene,protein_coding,"ECK0100,nudA"
tobramycin,MG1655_tobramycin_vs_control,betB,b0312,747.1,-0.4292,0.7427,0.04424,0.1987,gene-b0312,0.7017,"ASAP:ABE-0001072,ECOCYC:EG10110,GeneID:947376",betB,Gene,protein_coding,ECK0310
tobramycin,MG1655_tobramycin_vs_control,gpt,b0238,1530.0,-0.4291,0.7427,0.2697,0.5549,gene-b0238,0.2558,"ASAP:ABE-0000814,ECOCYC:EG10414,GeneID:944817",gpt,Gene,protein_coding,"ECK0239,glyD,gpp,gxu"
tobramycin,MG1655_tobramycin_vs_control,gdx,b4148,143.6,-0.4288,0.7429,0.2759,0.559,gene-b4148,0.2526,"ASAP:ABE-0013588,ECOCYC:EG11616,GeneID:948671",gdx,Gene,protein_coding,"ECK4144,sugE"
tobramycin,MG1655_tobramycin_vs_control,ycaN,b0900,116.7,-0.4282,0.7432,0.106,0.3309,gene-b0900,0.4803,"ASAP:ABE-0003060,ECOCYC:G6467,GeneID:945523",ycaN,Gene,protein_coding,ECK0891
tobramycin,MG1655_tobramycin_vs_control,yfdF,b2345,62.58,-0.4278,0.7434,0.1179,0.3492,gene-b2345,0.4569,"ASAP:ABE-0007743,ECOCYC:G7215,GeneID:946819",yfdF,Gene,protein_coding,ECK2339
tobramycin,MG1655_tobramycin_vs_control,yihO,b3876,24.46,-0.4275,0.7436,0.2908,0.5774,gene-b3876,0.2386,"ASAP:ABE-0012661,ECOCYC:EG11841,GeneID:948377",yihO,Gene,protein_coding,"ECK3869,squO"
tobramycin,MG1655_tobramycin_vs_control,yhaI,b3104,19.99,-0.4274,0.7436,0.264,0.5485,gene-b3104,0.2608,"ASAP:ABE-0010211,ECOCYC:G7618,GeneID:947612",yhaI,Gene,protein_coding,ECK3095
tobramycin,MG1655_tobramycin_vs_control,eutK,b2438,68.0,-0.4273,0.7437,0.1433,0.3916,gene-b2438,0.4072,"ASAP:ABE-0008039,ECOCYC:G7270,GeneID:946912",eutK,Gene,protein_coding,"ECK2433,yffI"
tobramycin,MG1655_tobramycin_vs_control,rimK,b0852,401.8,-0.427,0.7438,0.01417,0.08906,gene-b0852,1.05,"ASAP:ABE-0002903,ECOCYC:EG10852,GeneID:945484",rimK,Gene,protein_coding,"ECK0843,nek"
tobramycin,MG1655_tobramycin_vs_control,insD4,b2860,92.39,-0.4269,0.7439,0.05973,0.239,gene-b2860,0.6216,"ASAP:ABE-0009395,ECOCYC:G7480,GeneID:947346",insD4,Gene,protein_coding,"ECK0358,yi22-4"
tobramycin,MG1655_tobramycin_vs_control,sohB,b1272,700.3,-0.4258,0.7444,0.06826,0.2578,gene-b1272,0.5887,"ASAP:ABE-0004267,ECOCYC:EG10956,GeneID:945858",sohB,Gene,protein_coding,ECK1266
tobramycin,MG1655_tobramycin_vs_control,rph,b3643,1145.0,-0.4253,0.7447,0.2008,0.4734,gene-b3643,0.3247,"ASAP:ABE-0011909,ECOCYC:EG10863,GeneID:948156",rph,Gene,protein_coding,ECK3633
tobramycin,MG1655_tobramycin_vs_control,bcsA,b3533,120.9,-0.4238,0.7454,0.0293,0.1491,gene-b3533,0.8265,"ASAP:ABE-0011547,ECOCYC:EG12260,GeneID:948053",bcsA,Gene,protein_coding,"ECK3518,yhjO,yhjP"
tobramycin,MG1655_tobramycin_vs_control,rsxD,b1630,527.7,-0.4235,0.7456,0.09687,0.3175,gene-b1630,0.4982,"ASAP:ABE-0005457,ECOCYC:G6874,GeneID:946134",rsxD,Gene,protein_coding,"ECK1626,ydgO"
tobramycin,MG1655_tobramycin_vs_control,yphF,b2548,17.38,-0.4226,0.7461,0.3806,0.6611,gene-b2548,0.1797,"ASAP:ABE-0008378,ECOCYC:G7342,GeneID:947020",yphF,Gene,protein_coding,ECK2545
tobramycin,MG1655_tobramycin_vs_control,baeS,b2078,65.39,-0.4223,0.7462,0.1091,0.3368,gene-b2078,0.4726,"ASAP:ABE-0006882,ECOCYC:EG11617,GeneID:946611",baeS,Gene,protein_coding,ECK2074
tobramycin,MG1655_tobramycin_vs_control,insE4,b1027,67.11,-0.4215,0.7467,0.07938,0.2823,gene-b1027,0.5493,"ASAP:ABE-0003477,ECOCYC:G6534,GeneID:945584",insE4,Gene,protein_coding,ECK0298
tobramycin,MG1655_tobramycin_vs_control,speFL,b4803,2.912,-0.4211,0.7469,0.7681,0.9129,gene-b4803,0.03958,"ECOCYC:G0-17074,GeneID:63925627",speFL,Gene,protein_coding,ECK4660
tobramycin,MG1655_tobramycin_vs_control,sufB,b1683,762.8,-0.418,0.7484,0.375,0.6579,gene-b1683,0.1818,"ASAP:ABE-0005621,ECOCYC:G6909,GeneID:945753",sufB,Gene,protein_coding,"ECK1679,ynhE"
tobramycin,MG1655_tobramycin_vs_control,bdcA,b4249,72.7,-0.4176,0.7487,0.08937,0.3018,gene-b4249,0.5203,"ASAP:ABE-0013909,ECOCYC:G7880,GeneID:948765",bdcA,Gene,protein_coding,"ECK4243,yjgI"
tobramycin,MG1655_tobramycin_vs_control,ybjC,b0850,94.46,-0.4173,0.7488,0.07144,0.2646,gene-b0850,0.5773,"ASAP:ABE-0002898,ECOCYC:EG12842,GeneID:945481",ybjC,Gene,protein_coding,ECK0841
tobramycin,MG1655_tobramycin_vs_control,dinD,b3645,221.3,-0.4173,0.7488,0.1918,0.4617,gene-b3645,0.3356,"ASAP:ABE-0011918,ECOCYC:EG11193,GeneID:948153",dinD,Gene,protein_coding,"ECK3635,pcsA,yicD"
tobramycin,MG1655_tobramycin_vs_control,phoB,b0399,152.4,-0.4164,0.7493,0.2932,0.5791,gene-b0399,0.2373,"ASAP:ABE-0001389,ECOCYC:EG10728,GeneID:945046",phoB,Gene,protein_coding,"ECK0393,phoRc,phoT"
tobramycin,MG1655_tobramycin_vs_control,metF,b3941,91.1,-0.4153,0.7499,0.2578,0.5424,gene-b3941,0.2657,"ASAP:ABE-0012897,ECOCYC:EG10585,GeneID:948432",metF,Gene,protein_coding,ECK3933
tobramycin,MG1655_tobramycin_vs_control,argU,b0536,36.73,-0.4146,0.7502,0.2056,0.4789,gene-b0536,0.3198,"ASAP:ABE-0001840,ECOCYC:EG30014,GeneID:945161",argU,Gene,tRNA,"dnaY,ECK0529,pin"
tobramycin,MG1655_tobramycin_vs_control,dedD,b2314,403.7,-0.414,0.7506,0.1285,0.3667,gene-b2314,0.4357,"ASAP:ABE-0007643,ECOCYC:EG10218,GeneID:944971",dedD,Gene,protein_coding,ECK2308
tobramycin,MG1655_tobramycin_vs_control,tehA,b1429,141.8,-0.4137,0.7507,0.02624,0.1384,gene-b1429,0.8587,"ASAP:ABE-0004770,ECOCYC:EG11883,GeneID:945852",tehA,Gene,protein_coding,ECK1422
tobramycin,MG1655_tobramycin_vs_control,yohP,b4679,11.7,-0.4136,0.7508,0.3521,0.6368,gene-b4679,0.196,"ASAP:ABE-0285222,ECOCYC:G0-10652,GeneID:7751636",yohP,Gene,protein_coding,ECK4494
tobramycin,MG1655_tobramycin_vs_control,mntH,b2392,286.4,-0.4132,0.7509,0.1195,0.3522,gene-b2392,0.4532,"ASAP:ABE-0007889,ECOCYC:G7254,GeneID:946899",mntH,Gene,protein_coding,"ECK2387,mntA,yfeP"
tobramycin,MG1655_tobramycin_vs_control,yaaW,b0011,14.02,-0.4131,0.751,0.3741,0.6576,gene-b0011,0.182,"ASAP:ABE-0000037,ECOCYC:G6082,GeneID:944771",yaaW,Gene,protein_coding,ECK0011
tobramycin,MG1655_tobramycin_vs_control,yqgA,b2966,43.04,-0.4122,0.7515,0.1595,0.4168,gene-b2966,0.3801,"ASAP:ABE-0009736,ECOCYC:G7534,GeneID:947462",yqgA,Gene,protein_coding,ECK2961
tobramycin,MG1655_tobramycin_vs_control,nanY,b4280,166.6,-0.412,0.7516,0.06078,0.2413,gene-b4280,0.6175,"ASAP:ABE-0014027,ECOCYC:G7901,GeneID:948808",nanY,Gene,protein_coding,"ECK4270,yjhC"
tobramycin,MG1655_tobramycin_vs_control,yiaO,b3579,8.918,-0.4106,0.7523,0.5728,0.7986,gene-b3579,0.09769,"ASAP:ABE-0011694,ECOCYC:EG12283,GeneID:948091",yiaO,Gene,protein_coding,ECK3568
tobramycin,MG1655_tobramycin_vs_control,rsxC,b1629,1357.0,-0.4095,0.7529,0.1008,0.3236,gene-b1629,0.49,"ASAP:ABE-0005454,ECOCYC:G6873,GeneID:946137",rsxC,Gene,protein_coding,"ECK1625,ydgN"
tobramycin,MG1655_tobramycin_vs_control,nudJ,b1134,178.9,-0.4094,0.7529,0.07035,0.2621,gene-b1134,0.5815,"ASAP:ABE-0003818,ECOCYC:G6580,GeneID:945689",nudJ,Gene,protein_coding,"ECK1120,ymfB"
